State,Constituency,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,Pct of Votes
Jharkhand,Dhanbad,8,MERAJ KHAN,Samajwadi Party,1254,0,1254,0.12
Jharkhand,Ranchi,1,BIDYADHAR PRASAD,Bahujan Samaj Party,8717,0,8717,0.71
Jharkhand,Ranchi,2,SANJAY SETH,Bharatiya Janata Party,703374,0,703374,57.57
Jharkhand,Ranchi,3,SUBODH KANT SAHAY,Indian National Congress,414366,0,414366,33.91
Jharkhand,Ranchi,4,AMAR KUMAR MAHTO,Republican Party of India (A),5778,0,5778,0.47
Jharkhand,Ranchi,5,ALOK KUMAR,Rashtriya Jansangharsh Swaraj Party,2379,0,2379,0.19
Jharkhand,Ranchi,6,PARMESHWAR MAHTO,Jharkhand Party,2027,0,2027,0.17
Jharkhand,Ranchi,7,RANJIT MAHTO,Peoples Party of India (Democratic),1380,0,1380,0.11
Jharkhand,Ranchi,8,RAMJIT MAHTO,Proutist Sarva Samaj,1493,0,1493,0.12
Jharkhand,Giridih,9,Madhu Sudan,"Jharkhand Party (Secular),",1237,8,1245,0.11
Jharkhand,Giridih,10,Shibu Singh,Bhartiya Manavadhikaar Federal Party,1202,3,1205,0.11
Jharkhand,Giridih,11,Sohrab Shah,Bahujan Mukti Party,1446,4,1450,0.13
Jharkhand,Giridih,12,Rajendra Dasaundhi,Independent,1662,3,1665,0.15
Jharkhand,Giridih,13,Sanjeev Kumar Mahato,Independent,2215,3,2218,0.2
Jharkhand,Giridih,14,Simmi Suman,Independent,4159,13,4172,0.38
Jharkhand,Giridih,15,Sunita Tudu,Independent,9069,8,9077,0.82
Jharkhand,Giridih,16,NOTA,None of the Above,19669,39,19708,1.78
Jharkhand,Dhanbad,9,RAM LAL MAHTO,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1535,0,1535,0.15
Jharkhand,Dhanbad,10,SUDHIR KUMAR MAHATO,Bahujan Mukti Party,6659,0,6659,0.63
Jharkhand,Dhanbad,11,HEERA LAL SHANKHAVAR,All India Forward Bloc,1459,0,1459,0.14
Jharkhand,Dhanbad,12,UMESH PASWAN,Independent,1699,0,1699,0.16
Jharkhand,Dhanbad,13,PREM PRAKASH PASWAN,Independent,1841,0,1841,0.17
Jharkhand,Dhanbad,14,BAMAPADA BAURI,Independent,3597,0,3597,0.34
Jharkhand,Dhanbad,15,RAJESH KUMAR SINGH,Independent,9573,0,9573,0.9
Jharkhand,Dhanbad,16,LAKSHMI DEVI,Independent,9569,0,9569,0.9
Jharkhand,Dhanbad,17,VARUN KUMAR,Independent,3518,0,3518,0.33
Jharkhand,Dhanbad,18,SANJAY PASWAN,Independent,3169,0,3169,0.3
Jharkhand,Dhanbad,19,K.C.SINGH RAJ,Independent,886,0,886,0.08
Jharkhand,Ranchi,9,VIKAS CHANDRA SHARMA,Communist Party of India (Marxist-Leninist) Red Star,1396,0,1396,0.11
Jharkhand,Ranchi,10,SIDHESHWAR SINGH,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2202,0,2202,0.18
Jharkhand,Ranchi,11,SUNITA MUNDA,Ambedkarite Party of India,6573,0,6573,0.54
Jharkhand,Ranchi,12,ANJANI PANDEY,Independent,3561,0,3561,0.29
Jharkhand,Ranchi,13,JAY PRAKASH PRASAD,Independent,2815,0,2815,0.23
Jharkhand,Ranchi,14,JITENDRA THAKUR,Independent,6354,0,6354,0.52
Jharkhand,Ranchi,15,NAND KISHORE YADAV,Independent,7777,0,7777,0.64
Jharkhand,Ranchi,16,RAJU MAHTO,Independent,9331,0,9331,0.76
Jharkhand,Ranchi,17,RAJESH KUMAR,Independent,2640,0,2640,0.22
Jharkhand,Ranchi,18,RAJESH THAPA,Independent,4432,0,4432,0.36
Jharkhand,Ranchi,19,RAM TAHAL CHOUDHARY,Independent,29430,0,29430,2.41
Jharkhand,Jamshedpur,1,Anjana Mahata,All India Trinamool Congress,9455,24,9479,0.83
Jharkhand,Jamshedpur,2,Ashraf Hussain,Bahujan Samaj Party,3346,9,3355,0.29
Jharkhand,Jamshedpur,3,Champai Soren,Jharkhand Mukti Morcha,375671,190,375861,32.99
Jharkhand,Jamshedpur,4,Bidyut Baran Mahato,Bharatiya Janata Party,676249,648,676897,59.41
Jharkhand,Jamshedpur,5,Angad Mahato,Amra Bangalee,6645,1,6646,0.58
Jharkhand,Jamshedpur,6,Asjadullah Imran,Bharat Prabhat Party,1783,1,1784,0.16
Jharkhand,Jamshedpur,7,Qamar Raza Khan,Bhartiya Panchyat Party,1458,0,1458,0.13
Jharkhand,Dhanbad,20,SIDDHARTH GAUTAM,Independent,8860,0,8860,0.84
Jharkhand,Dhanbad,21,NOTA,None of the Above,3675,0,3675,0.35
Jharkhand,Singhbhum,1,GEETA KORA,Indian National Congress,430900,0,430900,49.16
Jharkhand,Singhbhum,2,PARDESHI LAL MUNDA,Bahujan Samaj Party,9470,0,9470,1.08
Jharkhand,Singhbhum,3,LAXMAN GILUWA,Bharatiya Janata Party,358055,0,358055,40.85
Jharkhand,Singhbhum,4,KRISHNA MARDI,Jharkhand Mukti Morcha  (Ulgulan),8631,0,8631,0.98
Jharkhand,Singhbhum,5,CHANDRA MOHAN HEMBROM,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),4091,0,4091,0.47
Jharkhand,Singhbhum,6,PRATAP SINGH BANARA,Ambedkarite Party of India,11274,0,11274,1.29
Jharkhand,Singhbhum,7,HARI ORAWN,Kalinga Sena,5635,0,5635,0.64
Jharkhand,Singhbhum,8,ANIL SOREN,Independent,9124,0,9124,1.04
Jharkhand,Singhbhum,9,PUSHPA SINKU,Independent,15201,0,15201,1.73
Jharkhand,Ranchi,20,SATISH SINGH,Independent,1468,0,1468,0.12
Jharkhand,Ranchi,21,NOTA,None of the Above,4317,0,4317,0.35
Jharkhand,Jamshedpur,8,Chandra Shekhar Mahato,Peoples Party of India (Democratic),1581,2,1583,0.14
Jharkhand,Jamshedpur,9,Panmani Singh,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2463,1,2464,0.22
Jharkhand,Jamshedpur,10,Malay Kumar Mahato,Communist Party of India (Marxist-Leninist) Red Star,1865,1,1866,0.16
Jharkhand,Jamshedpur,11,Mahesh Kumar,Right to Recall Party,2465,0,2465,0.22
Jharkhand,Jamshedpur,12,Ranjit Kumar Singh,Jharkhand Party,4606,5,4611,0.4
Jharkhand,Jamshedpur,13,Shekh Akhir Uddin,Jharkhand Party  (Naren),7631,0,7631,0.67
Jharkhand,Jamshedpur,14,Sabita Kaivarto,Aihra National Party,6234,2,6236,0.55
Jharkhand,Jamshedpur,15,Subrat Kumar Pradhan,Ambedkarite Party of India,4828,2,4830,0.42
Jharkhand,Jamshedpur,16,Surya Singh Besra,Jharkhand People's Party,9247,8,9255,0.81
Jharkhand,Jamshedpur,17,Asit Kumar Singh,Independent,2356,1,2357,0.21
Jharkhand,Singhbhum,10,NOTA,None of the Above,24232,0,24232,2.76
Jharkhand,Khunti,1,ARJUN MUNDA,Bharatiya Janata Party,381566,0,381566,45.95
Jharkhand,Khunti,2,INDUMATI MUNDU,Bahujan Samaj Party,7634,0,7634,0.92
Jharkhand,Khunti,3,KALI CHARAN MUNDA,Indian National Congress,380468,0,380468,45.82
Jharkhand,Khunti,4,AJAY TOPNO,Jharkhand Party,8770,0,8770,1.06
Jharkhand,Khunti,5,ABINASHI MUNDU,Hum Bhartiya Party,2362,0,2362,0.28
Jharkhand,Khunti,6,NEEL JUSTINE BECK,Bharatiya Minorities Suraksha Mahasangh,1850,0,1850,0.22
Jharkhand,Khunti,7,MUNNA BARAIK,Aihra National Party,1863,0,1863,0.22
Jharkhand,Jamshedpur,18,Dinesh Mahato,Independent,1523,0,1523,0.13
Jharkhand,Jamshedpur,19,Deepak Kumar Giri,Independent,3501,0,3501,0.31
Jharkhand,Jamshedpur,20,Mubin Khan,Independent,3944,0,3944,0.35
Jharkhand,Jamshedpur,21,Rakesh Kumar,Independent,3225,0,3225,0.28
Jharkhand,Jamshedpur,22,Shailesh Kumar Singh,Independent,1492,1,1493,0.13
Jharkhand,Jamshedpur,23,Sarita Anand,Independent,1183,2,1185,0.1
Jharkhand,Jamshedpur,24,NOTA,None of the Above,5768,11,5779,0.51
Jharkhand,Khunti,8,SIBIL KANDULNA,Rashtriya Sangail Party,3888,0,3888,0.47
Jharkhand,Khunti,9,NIYARAN HERENJ,Independent,4559,0,4559,0.55
Jharkhand,Khunti,10,MEENAKSHI MUNDA,Independent,10976,0,10976,1.32
Jharkhand,Khunti,11,SUKHRAM HERENJ,Independent,5254,0,5254,0.63
Jharkhand,Khunti,12,NOTA,None of the Above,21236,0,21236,2.56
Jharkhand,Palamau,1,ANJANA BHUIYAN,Bahujan Samaj Party,53277,0,53277,4.43
Jharkhand,Palamau,2,GHURAN RAM,Rashtriya Janata Dal,276446,0,276446,22.97
Jharkhand,Palamau,3,VISHNU DAYAL RAM,Bharatiya Janata Party,751730,0,751730,62.46
Jharkhand,Palamau,4,AMINDRA PASWAN,Bhartiya Lok Seva Dal,13024,0,13024,1.08
Jharkhand,Palamau,5,UDAY KUMAR PASWAN,Jan Sangharsh Virat Party,4153,0,4153,0.35
Jharkhand,Palamau,6,UMESH KUMAR PASWAN,Voters Party  International,5081,0,5081,0.42
Jharkhand,Palamau,7,PRAYAG RAM,Proutist Sarva Samaj,2767,0,2767,0.23
Jharkhand,Palamau,8,BABAN BHUIYA,Jai Prakash Janata Dal,2853,0,2853,0.24
Jharkhand,Lohardaga,1,DINESH ORAON,All India Trinamool Congress,9500,0,9500,1.17
Jharkhand,Lohardaga,2,SHARVAN KUMAR PANNA,Bahujan Samaj Party,3992,0,3992,0.49
Jharkhand,Lohardaga,3,SUKHDEO BHAGAT,Indian National Congress,360068,0,360068,44.24
Jharkhand,Lohardaga,4,SUDARSHAN BHAGAT,Bharatiya Janata Party,369527,0,369527,45.4
Jharkhand,Lohardaga,5,DEOKUMAR DHAN,Jharkhand Party,19397,0,19397,2.38
Jharkhand,Lohardaga,6,AJIT KUMAR BHAGAT,Independent,2867,0,2867,0.35
Jharkhand,Palamau,9,BALKESH PRASAD PASWAN,Ambedkar National Congress,4091,0,4091,0.34
Jharkhand,Palamau,10,MADAN RAM,Communist Party of India (Marxist-Leninist) Red Star,2414,0,2414,0.2
Jharkhand,Palamau,11,SHAYAM NARAYN BHUIAN,Bahujan Mukti Party,3087,0,3087,0.26
Jharkhand,Palamau,12,SUSHMA MEHTA,Communist Party of India  (Marxist-Leninist)  (Liberation),4989,0,4989,0.41
Jharkhand,Palamau,13,JORAWAR RAM,Independent,7246,0,7246,0.6
Jharkhand,Palamau,14,DINESH RAM,Independent,19440,0,19440,1.62
Jharkhand,Palamau,15,RAM JI PASWAN,Independent,13061,0,13061,1.09
Jharkhand,Palamau,16,VIJAY KUMAR,Independent,13916,0,13916,1.16
Jharkhand,Palamau,17,VIJAY RAM,Independent,4910,0,4910,0.41
Jharkhand,Palamau,18,SHRAWAN KUMAR RAVI,Independent,5840,0,5840,0.49
Jharkhand,Palamau,19,SATYENDRA KUMAR PASWAN,Independent,9420,0,9420,0.78
Jharkhand,Lohardaga,7,AMBER SAURAV KUNAL,Independent,1889,0,1889,0.23
Jharkhand,Lohardaga,8,ANAND PAUL TIRKEY,Independent,2297,0,2297,0.28
Jharkhand,Lohardaga,9,ALON BAXLA,Independent,2304,0,2304,0.28
Jharkhand,Lohardaga,10,EKUS DHAN,Independent,2335,0,2335,0.29
Jharkhand,Lohardaga,11,KALINDRA ORAON,Independent,4052,0,4052,0.5
Jharkhand,Lohardaga,12,RAGHUNATH MAHLI,Independent,8948,0,8948,1.1
Jharkhand,Lohardaga,13,SANJAY ORAON,Independent,10658,0,10658,1.31
Jharkhand,Lohardaga,14,SANIYA ORAON,Independent,5256,0,5256,0.65
Jharkhand,Lohardaga,15,NOTA,None of the Above,10770,0,10770,1.32
Jharkhand,Palamau,20,NOTA,None of the Above,5750,0,5750,0.48
Jharkhand,Hazaribagh,1,GOPAL PRASAD SAHU,Indian National Congress,248148,228,248376,23.11
Jharkhand,Hazaribagh,2,JAYANT SINHA,Bharatiya Janata Party,722731,1439,724170,67.37
Jharkhand,Hazaribagh,3,BHUBNESHWAR PRASAD MEHTA,Communist Party of India,31900,35,31935,2.97
Jharkhand,Hazaribagh,4,VINOD KUMAR,Bahujan Samaj Party,8707,25,8732,0.81
Jharkhand,Hazaribagh,5,KRISHAN KUMAR SINGH,Bharat Prabhat Party,1677,2,1679,0.16
Jharkhand,Hazaribagh,6,JAGAT KUMAR SONI,Bhartiya Azad Sena,1520,0,1520,0.14
Jharkhand,Hazaribagh,7,BHAWESH KUMAR MISHRA,Bharatiya Jan Kranti Dal (Democratic),1832,2,1834,0.17
Jharkhand,Hazaribagh,8,MISBAHUL ISLAM,Peoples Party of India (Democratic),1705,0,1705,0.16
Jharkhand,Hazaribagh,9,MD. MUBARAK,Janata Congress,1784,7,1791,0.17
Jharkhand,Hazaribagh,10,RAJNI DEVI,Jai Prakash Janata Dal,2118,6,2124,0.2
Jharkhand,Hazaribagh,11,RAJESH RANJAN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2169,2,2171,0.2
Jharkhand,Hazaribagh,12,RAMESHWAR RAM KUSHWAHA,All India Forward Bloc,2378,3,2381,0.22
Jharkhand,Hazaribagh,13,GAUTAM KUMAR,Independent,3030,2,3032,0.28
Jharkhand,Hazaribagh,14,TEKOCHAND MAHTO,Independent,5581,4,5585,0.52
Jharkhand,Hazaribagh,15,MD. MOIN UDDIN AHMAD,Independent,15570,1,15571,1.45
Jharkhand,Hazaribagh,16,RAMAVTAR MAHTO,Independent,14744,3,14747,1.37
Jharkhand,Hazaribagh,17,NOTA,None of the Above,7487,15,7502,0.7
Karnataka,Chikkodi,1,ANNASAHEB SHANKAR JOLLE,Bharatiya Janata Party,641232,0,641232,52.89
Karnataka,Chikkodi,2,PRAKASH BABANNA HUKKERI,Indian National Congress,524871,0,524871,43.29
Karnataka,Chikkodi,3,MACHENDRA DAVALU KADAPURE,Bahujan Samaj Party,15508,0,15508,1.28
Karnataka,Chikkodi,4,APPASAHEB SHRIPATI KURANE,Bharipa Bahujan Mahasangh,2742,0,2742,0.23
Karnataka,Chikkodi,5,PRAVEENKUMAR BALIGATTI,Uttama Prajaakeeya Party,1530,0,1530,0.13
Karnataka,Chikkodi,6,MAGDUM ISMAILMAGDUM,Republican Party of India,1050,0,1050,0.09
Karnataka,Chikkodi,7,KALLAPPA GUDASI,Independent,4941,0,4941,0.41
Karnataka,Chikkodi,8,JITENDRA SUBHASH NERLE,Independent,1719,0,1719,0.14
Karnataka,Belgaum,1,ANGADI SURESH CHANNABASAPPA,Bharatiya Janata Party,688925,0,688925,63.3
Karnataka,Belgaum,2,BADRODDIN KAMDOD,Bahujan Samaj Party,5043,0,5043,0.46
Karnataka,Belgaum,3,Dr.SADHUNAVAR,Indian National Congress,334430,0,334430,30.73
Karnataka,Belgaum,4,DILSHAD SIKANDAR TAHASHILDAR,Republican Party of India (A),3543,0,3543,0.33
Karnataka,Belgaum,5,MANJUNATH H RAJAPPANAVAR,Uttama Prajaakeeya Party,1895,0,1895,0.17
Karnataka,Belgaum,6,ANIL BABAN HEGADE,Independent,773,0,773,0.07
Karnataka,Chikkodi,9,MOHAN GURAPPA MOTANNAVAR,Independent,1482,0,1482,0.12
Karnataka,Chikkodi,10,WAJANTRI VISHWNATH KALLOLI,Independent,2023,0,2023,0.17
Karnataka,Chikkodi,11,SHRINIK ANNASAHEB JANGATE,Independent,4906,0,4906,0.4
Karnataka,Chikkodi,12,NOTA,None of the Above,10341,0,10341,0.85
Karnataka,Belgaum,7,ASHUTOSH S KAMBALE,Independent,1665,0,1665,0.15
Karnataka,Belgaum,8,ANAND RAMESH PATIL,Independent,805,0,805,0.07
Karnataka,Belgaum,9,UDAY KUNDARGI,Independent,618,0,618,0.06
Karnataka,Belgaum,10,UDAY TUKARAM NAIK,Independent,730,0,730,0.07
Karnataka,Belgaum,11,ONKARSINGH BHATIA,Independent,899,0,899,0.08
Karnataka,Belgaum,12,KALLAPPA KRUSHNA KOWADKAR,Independent,901,0,901,0.08
Karnataka,Belgaum,13,KAVITA DEEPAK KOLE,Independent,1307,0,1307,0.12
Karnataka,Belgaum,14,KRISHNAKANT KAMANNA BIRJE,Independent,2130,0,2130,0.2
Karnataka,Belgaum,15,GAJANAN AMRUT TOKANEKAR,Independent,2025,0,2025,0.19
Karnataka,Belgaum,16,GANESH M DADDIKAR,Independent,7222,0,7222,0.66
Karnataka,Belgaum,17,GOPAL BALAWANTRAO DESAI,Independent,2162,0,2162,0.2
Karnataka,Bagalkot,1,Gaddigoudar Parvatagouda Chandanagouda,Bharatiya Janata Party,661662,2976,664638,55.17
Karnataka,Bagalkot,2,Mahmad Husen Mujawar,Bahujan Samaj Party,6713,30,6743,0.56
Karnataka,Bagalkot,3,Veena Kashappanavar,Indian National Congress,495636,815,496451,41.21
Karnataka,Bagalkot,4,Parashuram Laxman Neelnaik,Republican Party of India (Karnataka),7481,5,7486,0.62
Karnataka,Bagalkot,5,Basanagouda Ramanagouda Meti,Secular Democratic Congress,1009,7,1016,0.08
Karnataka,Bagalkot,6,Jamindar Maruti,Karnataka Jantha Paksha,722,3,725,0.06
Karnataka,Bagalkot,7,Muttappa Mudakappa Hirekumbi,Raita Bharat Party,811,0,811,0.07
Karnataka,Bagalkot,8,Adagal Rajendra,Bahujan Mukti Party,645,0,645,0.05
Karnataka,Bijapur,1,JIGAJINAGI RAMESH CHANDAPPA,Bharatiya Janata Party,633868,1999,635867,57.22
Karnataka,Bijapur,2,PUJARI SHRINATH SANGAPPA,Bahujan Samaj Party,23389,53,23442,2.11
Karnataka,Bijapur,3,DR. SUNITA DEVANAND CHAVAN,Janata Dal  (Secular),377342,487,377829,34
Karnataka,Bijapur,4,GURUBASAVA. P . RABAKAVI,Uttama Prajaakeeya Party,8475,4,8479,0.76
Karnataka,Bijapur,5,SHRIVENKATESHWAR MAHA SWAMIJI (KATAKADHOND D.G),Hindustan Janta Party,2643,3,2646,0.24
Karnataka,Bijapur,6,YAMANAPPA VITTAL GUNADAL,Republican Party of India (Karnataka),2952,5,2957,0.27
Karnataka,Bijapur,7,RUDRAPPA DEYAPPA CHALAWADI,Bharipa Bahujan Mahasangh,3215,1,3216,0.29
Karnataka,Bijapur,8,DADASAB SIDDAPPA BAGAYAT,Independent,4186,2,4188,0.38
Karnataka,Belgaum,18,CHETAKKUMAR YALLAPPA KAMBLE,Independent,428,0,428,0.04
Karnataka,Belgaum,19,DHANANJAY RAJARAM PATIL,Independent,823,0,823,0.08
Karnataka,Belgaum,20,NAGESH SUBHASH BOBATE,Independent,653,0,653,0.06
Karnataka,Belgaum,21,NITEEN DHONDIBA ANANDACHE,Independent,418,0,418,0.04
Karnataka,Belgaum,22,NILKANTH MAHADEV PATIL,Independent,374,0,374,0.03
Karnataka,Belgaum,23,NANDA MARUTI KODACHWADKAR,Independent,526,0,526,0.05
Karnataka,Belgaum,24,PRAKASH BALAPPA NESARKAR,Independent,589,0,589,0.05
Karnataka,Belgaum,25,PRANAM PRAKASH PATIL,Independent,361,0,361,0.03
Karnataka,Belgaum,26,PRABHAKAR BHUJANG PATIL,Independent,484,0,484,0.04
Karnataka,Belgaum,27,PANDURANG MALLAPPA PATTAN,Independent,557,0,557,0.05
Karnataka,Belgaum,28,BULAND DEEPAK DALVI,Independent,525,0,525,0.05
Karnataka,Bagalkot,9,Ramanagoud S Balawad,Hindustan Janta Party,806,0,806,0.07
Karnataka,Bagalkot,10,M Shashikumar Hlepadi,Uttama Prajaakeeya Party,1909,3,1912,0.16
Karnataka,Bagalkot,11,Pendari Buddesab Makabulsab,Independent,1171,0,1171,0.1
Karnataka,Bagalkot,12,Muttu S Surakod (Madar),Independent,2234,3,2237,0.19
Karnataka,Bagalkot,13,Ravi Shivappa Padasalagi,Independent,5488,1,5489,0.46
Karnataka,Bagalkot,14,Shivarajkumar Ajjappa Talawar,Independent,3154,1,3155,0.26
Karnataka,Bagalkot,15,NOTA,None of the Above,11315,13,11328,0.94
Karnataka,Bijapur,9,DONDIBA RAMU RATHOD,Independent,4099,3,4102,0.37
Karnataka,Bijapur,10,DHAREPPA MAHADEV ARDHAVAR,Independent,23701,5,23706,2.13
Karnataka,Bijapur,11,BALAJI DYAMANNA WADDAR (YATNAL),Independent,7641,3,7644,0.69
Karnataka,Bijapur,12,RAMAPPA HARIJAN (HOLER),Independent,4990,2,4992,0.45
Karnataka,Bijapur,13,NOTA,None of the Above,12280,6,12286,1.11
Karnataka,Belgaum,29,MAHADEV MARUTI MANGANAKAR,Independent,602,0,602,0.06
Karnataka,Belgaum,30,MARUTI SIDDAPPA CHOUGULE,Independent,549,0,549,0.05
Karnataka,Belgaum,31,MEGHARAJ SHIVAGOUDAPPA KHANAGOUDAR,Independent,594,0,594,0.05
Karnataka,Belgaum,32,RANJIT KALLAPPA PATIL,Independent,1293,0,1293,0.12
Karnataka,Belgaum,33,RAJU CHANGAPPA DIVATAGI,Independent,1886,0,1886,0.17
Karnataka,Belgaum,34,RAJENDRA YALLAPPA PATIL,Independent,428,0,428,0.04
Karnataka,Belgaum,35,RAMCHANDRA KRISHNA GAONKAR,Independent,753,0,753,0.07
Karnataka,Belgaum,36,RAMCHANDRA DATTOBA PATIL,Independent,350,0,350,0.03
Karnataka,Belgaum,37,LAXMAN BHIMARAO DALAVI,Independent,562,0,562,0.05
Karnataka,Belgaum,38,LAXMANRAO SOMANNA MELGE,Independent,473,0,473,0.04
Karnataka,Belgaum,39,LAXMI SUNIL MUTAGEKAR,Independent,505,0,505,0.05
Karnataka,Gulbarga,1,DR. UMESH G JADHAV,Bharatiya Janata Party,617692,2500,620192,52.14
Karnataka,Gulbarga,2,MALLIKARJUN KHARGE,Indian National Congress,523552,1188,524740,44.12
Karnataka,Gulbarga,3,K. B. VASU,Bahujan Samaj Party,10852,13,10865,0.91
Karnataka,Gulbarga,4,D. K. KONKATE KEROOR,Rashtriya Samaj Paksha,1485,0,1485,0.12
Karnataka,Gulbarga,5,RAJKUMAR,BhartiyaBahujanKranti Dal,950,1,951,0.08
Karnataka,Gulbarga,6,MAHESH LAMBANI,Uttama Prajaakeeya Party,1780,3,1783,0.15
Karnataka,Gulbarga,7,VIJAY JADHAV,Sarva Janata Party,6507,0,6507,0.55
Karnataka,Raichur,1,B. V NAIK,Indian National Congress,479547,662,480209,42.74
Karnataka,Raichur,2,RAJA AMARESHWARA NAIK,Bharatiya Janata Party,596311,1533,597844,53.21
Karnataka,Raichur,3,B. VENKANAGOUDA NAYAKA,Bahujan Samaj Party,13806,18,13824,1.23
Karnataka,Raichur,4,NIRANJAN NAYAK,Uttama Prajaakeeya Party,7825,5,7830,0.7
Karnataka,Raichur,5,K. SOMASHEKHAR YADAGIRI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),8830,8,8838,0.79
Karnataka,Raichur,6,NOTA,None of the Above,14907,7,14914,1.33
Karnataka,Belgaum,40,VIJAY KRISHNA MADAR,Independent,229,0,229,0.02
Karnataka,Belgaum,41,VIJAY LAXMAN PATIL,Independent,407,0,407,0.04
Karnataka,Belgaum,42,VINAYAK GOPAL GUNJATKAR,Independent,773,0,773,0.07
Karnataka,Belgaum,43,VINAYAK BALKRISHNA MORE,Independent,3527,0,3527,0.32
Karnataka,Belgaum,44,VISHWANATH RAGHUNATH BUWAJI,Independent,490,0,490,0.05
Karnataka,Belgaum,45,SHIVARAJ NARAYAN PATIL,Independent,416,0,416,0.04
Karnataka,Belgaum,46,SHRIKANT BALKRISHNA KADAM,Independent,524,0,524,0.05
Karnataka,Belgaum,47,SHUBHAM VIKRANT SHELKE,Independent,633,0,633,0.06
Karnataka,Belgaum,48,SHANKAR PUNNAPPA CHAUGALE,Independent,1739,0,1739,0.16
Karnataka,Belgaum,49,RATHOD SHANKAR PANDAPPA,Independent,3051,0,3051,0.28
Karnataka,Gulbarga,8,S. M. SHARMA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2247,2,2249,0.19
Karnataka,Gulbarga,9,SHANKAR JADHAV,Bharatiya Peoples Party,1647,2,1649,0.14
Karnataka,Gulbarga,10,G. TIMMARAJU,Independent,1361,0,1361,0.11
Karnataka,Gulbarga,11,DR. M. P. DARAKESHWARAIAH,Independent,2035,1,2036,0.17
Karnataka,Gulbarga,12,RAMESH BHEEMSINGH CHAVAN,Independent,5055,1,5056,0.43
Karnataka,Gulbarga,13,NOTA,None of the Above,10482,5,10487,0.88
Karnataka,Bidar,1,ESHWAR B. KHANDRE,Indian National Congress,467297,1340,468637,41.95
Karnataka,Bidar,2,BABA BUKHARI,Bahujan Samaj Party,15168,20,15188,1.36
Karnataka,Bidar,3,BHAGWANTH KHUBA,Bharatiya Janata Party,583833,1638,585471,52.41
Karnataka,Bidar,4,ABDUS SATTAR MUJAHED,Akhil Bharatiya Muslim League (Secular),4623,1,4624,0.41
Karnataka,Bidar,5,AMBRESH KENCHA,Uttama Prajaakeeya Party,1851,2,1853,0.17
Karnataka,Bidar,6,DAYANAND GODBOLE,Ambedkarite Party of India,3632,3,3635,0.33
Karnataka,Bidar,7,MOHAMMED ABDUL WAKEEL,Bharat Prabhat Party,970,0,970,0.09
Karnataka,Belgaum,50,SACHIN MANOHAR NIKAM,Independent,743,0,743,0.07
Karnataka,Belgaum,51,SACHIN SHANTARAM KELAVEKAR,Independent,1419,0,1419,0.13
Karnataka,Belgaum,52,SUNIL GUDDAKAYU,Independent,392,0,392,0.04
Karnataka,Belgaum,53,SUNIL VITTAL DASAR,Independent,863,0,863,0.08
Karnataka,Belgaum,54,SURESH KHEMANA RAJUKAR,Independent,264,0,264,0.02
Karnataka,Belgaum,55,SURESH BASAPPA MARALINGANNAVAR,Independent,283,0,283,0.03
Karnataka,Belgaum,56,SANJAY SHIVAPPA KAMBLE,Independent,423,0,423,0.04
Karnataka,Belgaum,57,SANDIP VASANTH LAD,Independent,365,0,365,0.03
Karnataka,Belgaum,58,NOTA,None of the Above,3041,0,3041,0.28
Karnataka,Koppal,1,K.RAJASHEKAR BASAVARAJ HITNAL,Indian National Congress,547573,813,548386,46.07
Karnataka,Koppal,2,SHIVAPUTRAPPA. GUMAGERA,Bahujan Samaj Party,9469,12,9481,0.8
Karnataka,Koppal,3,KARADI SANGANNA AMARAPPA,Bharatiya Janata Party,584997,1786,586783,49.3
Karnataka,Koppal,4,ANNOJIRAO.G,Sarva Janata Party,5679,2,5681,0.48
Karnataka,Koppal,5,COMRADE B.BASAVALINGAPPA,Marxist Leninist Party of India (Red Flag),1609,0,1609,0.14
Karnataka,Koppal,6,BANDIMATH SHARANAYYA,Uttama Prajaakeeya Party,2244,8,2252,0.19
Karnataka,Koppal,7,HEMARAJ VEERAPUR,Communist Party of India (Marxist-Leninist) Red Star,1058,1,1059,0.09
Karnataka,Koppal,8,PA.YA. GANESH,Independent,1699,0,1699,0.14
Karnataka,Bidar,8,MOHAMMED YOUSUF,Praja Satta Party,742,0,742,0.07
Karnataka,Bidar,9,MD MERAJUDDIN,Bahujan Maha Party,1000,0,1000,0.09
Karnataka,Bidar,10,ADVOCATE MOULVI ZAMERUDDIN,National Development Party,1137,1,1138,0.1
Karnataka,Bidar,11,RAJKUMAR,Purvanchal Janta Party (Secular),1240,1,1241,0.11
Karnataka,Bidar,12,RAJAMABI DASTAGIR,BhartiyaBahujanKranti Dal,1208,0,1208,0.11
Karnataka,Bidar,13,SUGRIV BHARAT KACHAVE,Kranti Kari Jai Hind Sena,1707,0,1707,0.15
Karnataka,Bidar,14,SANTOSH RATHOD,Bharatiya Jan Kranti Dal (Democratic),3342,2,3344,0.3
